date,source,sleeper_id,league_points
2026-08-30,borischen,6813,269.7
2026-08-30,borischen,CHI,85.0
2026-08-30,borischen,4217,135.7
2026-08-30,borischen,12530,79.1
2026-08-30,borischen,12535,73.1
2026-08-30,borischen,12533,140.0
2026-08-30,borischen,12534,125.5
2026-08-30,borischen,LAC,86.0
2026-08-30,borischen,LAR,106.0
2026-08-30,borischen,12545,320.9
2026-08-30,borischen,12517,180.6
2026-08-30,borischen,12518,180.6
2026-08-30,borischen,12519,174.9
2026-08-30,borischen,12514,187.1
2026-08-30,borischen,12512,179.1
2026-08-30,borischen,12529,156.7
2026-08-30,borischen,12526,187.1
2026-08-30,borischen,12527,225.6
2026-08-30,borischen,12522,280.8
2026-08-30,borischen,12506,145.4
2026-08-30,borischen,12507,225.6
2026-08-30,borischen,12508,344.7
2026-08-30,borischen,12509,93.4
2026-08-30,borischen,12502,101.8
2026-08-30,borischen,12501,124.9
2026-08-30,borischen,9997,187.1
2026-08-30,borischen,12490,179.1
2026-08-30,borischen,12492,78.9
2026-08-30,borischen,8676,124.9
2026-08-30,borischen,12493,108.1
2026-08-30,borischen,11174,0.0
2026-08-30,borischen,12474,74.3
2026-08-30,borischen,12484,0.0
2026-08-30,borischen,12481,179.1
2026-08-30,borischen,12487,108.1
2026-08-30,borischen,12489,125.5
2026-08-30,borischen,12457,52.1
2026-08-30,borischen,12469,77.2
2026-08-30,borischen,12467,54.2
2026-08-30,borischen,96,213.0
2026-08-30,borischen,DAL,86.0
2026-08-30,borischen,DEN,96.0
2026-08-30,borischen,DET,92.0
2026-08-30,borischen,6904,367.1
2026-08-30,borischen,10859,145.4
2026-08-30,borischen,GB,86.0
2026-08-30,borischen,KC,87.0
2026-08-30,borischen,421,344.7
2026-08-30,borischen,NE,92.0
2026-08-30,borischen,MIN,92.0
2026-08-30,borischen,SF,84.0
2026-08-30,borischen,9224,225.6
2026-08-30,borischen,9221,269.7
2026-08-30,borischen,9228,280.8
2026-08-30,borischen,9225,61.2
2026-08-30,borischen,9226,225.6
2026-08-30,borischen,7523,353.5
2026-08-30,borischen,3163,344.7
2026-08-30,borischen,7525,187.1
2026-08-30,borischen,7526,187.1
2026-08-30,borischen,7543,190.4
2026-08-30,borischen,7553,145.4
2026-08-30,borischen,3198,225.6
2026-08-30,borischen,7547,236.8
2026-08-30,borischen,7564,236.8
2026-08-30,borischen,7567,125.5
2026-08-30,borischen,7569,203.8
2026-08-30,borischen,7588,190.4
2026-08-30,borischen,7594,140.0
2026-08-30,borischen,1466,135.7
2026-08-30,borischen,1479,84.8
2026-08-30,borischen,5850,190.4
2026-08-30,borischen,5849,332.5
2026-08-30,borischen,5844,108.1
2026-08-30,borischen,5846,153.5
2026-08-30,borischen,5859,203.8
2026-08-30,borischen,5870,280.8
2026-08-30,borischen,5872,124.9
2026-08-30,borischen,3214,117.1
2026-08-30,borischen,5892,179.1
2026-08-30,borischen,7600,108.1
2026-08-30,borischen,11581,48.3
2026-08-30,borischen,11584,179.1
2026-08-30,borischen,11583,148.6
2026-08-30,borischen,11586,140.0
2026-08-30,borischen,7611,148.6
2026-08-30,borischen,11560,353.5
2026-08-30,borischen,11564,391.4
2026-08-30,borischen,11563,344.7
2026-08-30,borischen,10232,140.0
2026-08-30,borischen,11566,367.1
2026-08-30,borischen,10236,135.7
2026-08-30,borischen,11575,60.6
2026-08-30,borischen,11576,47.2
2026-08-30,borischen,10219,125.0
2026-08-30,borischen,10213,106.0
2026-08-30,borischen,3294,353.5
2026-08-30,borischen,10229,187.1
2026-08-30,borischen,10222,136.0
2026-08-30,borischen,5001,117.1
2026-08-30,borischen,5012,127.1
2026-08-30,borischen,5022,127.1
2026-08-30,borischen,5045,153.5
2026-08-30,borischen,8112,203.8
2026-08-30,borischen,8110,127.1
2026-08-30,borischen,8111,95.8
2026-08-30,borischen,8121,124.9
2026-08-30,borischen,8126,140.0
2026-08-30,borischen,8134,124.9
2026-08-30,borischen,8132,72.7
2026-08-30,borischen,8138,269.7
2026-08-30,borischen,8136,125.5
2026-08-30,borischen,8137,203.8
2026-08-30,borischen,8130,180.6
2026-08-30,borischen,8131,127.1
2026-08-30,borischen,8146,187.1
2026-08-30,borischen,8144,203.8
2026-08-30,borischen,8148,174.9
2026-08-30,borischen,8142,140.0
2026-08-30,borischen,9487,153.5
2026-08-30,borischen,9488,236.8
2026-08-30,borischen,8154,63.4
2026-08-30,borischen,8155,190.4
2026-08-30,borischen,9486,57.4
2026-08-30,borischen,9480,117.1
2026-08-30,borischen,9484,145.4
2026-08-30,borischen,8150,190.4
2026-08-30,borischen,8151,225.6
2026-08-30,borischen,8167,174.9
2026-08-30,borischen,8161,320.9
2026-08-30,borischen,9493,236.8
2026-08-30,borischen,13281,124.9
2026-08-30,borischen,13286,156.7
2026-08-30,borischen,13287,190.4
2026-08-30,borischen,13285,86.2
2026-08-30,borischen,8172,87.4
2026-08-30,borischen,13288,57.7
2026-08-30,borischen,13293,87.4
2026-08-30,borischen,13294,136.0
2026-08-30,borischen,13298,124.9
2026-08-30,borischen,13296,77.8
2026-08-30,borischen,8180,107.6
2026-08-30,borischen,8183,344.7
2026-08-30,borischen,13269,250.2
2026-08-30,borischen,13276,104.6
2026-08-30,borischen,13274,80.9
2026-08-30,borischen,5927,174.9
2026-08-30,borischen,13279,153.5
2026-08-30,borischen,11625,106.0
2026-08-30,borischen,11624,124.9
2026-08-30,borischen,11628,153.5
2026-08-30,borischen,11620,174.9
2026-08-30,borischen,11635,187.1
2026-08-30,borischen,11637,71.3
2026-08-30,borischen,11632,187.1
2026-08-30,borischen,11631,153.5
2026-08-30,borischen,5947,136.0
2026-08-30,borischen,11603,108.1
2026-08-30,borischen,11604,180.6
2026-08-30,borischen,11618,105.4
2026-08-30,borischen,11610,107.3
2026-08-30,borischen,5967,148.6
2026-08-30,borischen,3321,77.2
2026-08-30,borischen,5995,55.7
2026-08-30,borischen,12901,0.0
2026-08-30,borischen,13405,41.9
2026-08-30,borischen,13417,124.9
2026-08-30,borischen,13413,77.5
2026-08-30,borischen,13414,39.3
2026-08-30,borischen,PHI,98.0
2026-08-30,borischen,PIT,88.0
2026-08-30,borischen,11647,53.0
2026-08-30,borischen,11646,124.9
2026-08-30,borischen,11643,41.1
2026-08-30,borischen,11655,100.8
2026-08-30,borischen,9502,43.4
2026-08-30,borischen,9500,140.0
2026-08-30,borischen,9511,87.9
2026-08-30,borischen,9506,48.5
2026-08-30,borischen,9504,104.7
2026-08-30,borischen,9508,97.1
2026-08-30,borischen,9509,269.7
2026-08-30,borischen,13345,58.9
2026-08-30,borischen,13346,106.0
2026-08-30,borischen,13349,65.9
2026-08-30,borischen,13347,22.8
2026-08-30,borischen,8205,48.6
2026-08-30,borischen,8210,117.1
2026-08-30,borischen,13320,63.5
2026-08-30,borischen,13330,80.2
2026-08-30,borischen,13337,59.2
2026-08-30,borischen,13301,61.2
2026-08-30,borischen,8228,148.6
2026-08-30,borischen,13305,89.5
2026-08-30,borischen,13311,54.7
2026-08-30,borischen,13317,79.9
2026-08-30,borischen,HOU,104.0
2026-08-30,borischen,2133,174.9
2026-08-30,borischen,11783,97.7
2026-08-30,borischen,7002,127.1
2026-08-30,borischen,7021,148.6
2026-08-30,borischen,7049,86.2
2026-08-30,borischen,4866,225.6
2026-08-30,borischen,4881,391.4
2026-08-30,borischen,2216,174.9
2026-08-30,borischen,4892,320.9
2026-08-30,borischen,12311,0.0
2026-08-30,borischen,4033,46.5
2026-08-30,borischen,4034,269.7
2026-08-30,borischen,4035,53.0
2026-08-30,borischen,4046,344.7
2026-08-30,borischen,4037,153.5
2026-08-30,borischen,4039,70.4
2026-08-30,borischen,JAX,91.0
2026-08-30,borischen,8408,125.5
2026-08-30,borischen,9756,136.0
2026-08-30,borischen,9753,61.7
2026-08-30,borischen,9754,140.0
2026-08-30,borischen,9758,280.8
2026-08-30,borischen,4943,280.8
2026-08-30,borischen,BAL,95.0
2026-08-30,espn,SEA,103.0
2026-08-30,espn,4983,174.8
2026-08-30,espn,4984,428.2
2026-08-30,espn,6770,378.1
2026-08-30,espn,6783,113.7
2026-08-30,espn,6786,241.3
2026-08-30,espn,6790,195.3
2026-08-30,espn,6794,237.4
2026-08-30,espn,6797,344.3
2026-08-30,espn,4137,0.0
2026-08-30,espn,4199,152.9
2026-08-30,espn,2449,127.9
2026-08-30,espn,6806,163.4
2026-08-30,espn,6801,181.9
2026-08-30,espn,6804,317.8
2026-08-30,espn,6819,152.8
2026-08-30,espn,6813,289.7
2026-08-30,espn,CHI,85.0
2026-08-30,espn,4217,151.1
2026-08-30,espn,12530,91.0
2026-08-30,espn,12535,60.8
2026-08-30,espn,12533,150.4
2026-08-30,espn,12534,162.4
2026-08-30,espn,LAC,86.0
2026-08-30,espn,LAR,106.0
2026-08-30,espn,12545,315.4
2026-08-30,espn,12517,165.0
2026-08-30,espn,12518,167.5
2026-08-30,espn,12519,167.6
2026-08-30,espn,12514,192.9
2026-08-30,espn,12512,210.3
2026-08-30,espn,12529,177.3
2026-08-30,espn,12526,193.9
2026-08-30,espn,12527,247.1
2026-08-30,espn,12522,262.6
2026-08-30,espn,12506,146.7
2026-08-30,espn,12507,235.3
2026-08-30,espn,12508,348.5
2026-08-30,espn,12509,72.5
2026-08-30,espn,12502,98.0
2026-08-30,espn,12501,150.5
2026-08-30,espn,9997,197.5
2026-08-30,espn,12490,187.3
2026-08-30,espn,12492,58.4
2026-08-30,espn,8676,117.6
2026-08-30,espn,12493,62.0
2026-08-30,espn,11174,0.0
2026-08-30,espn,12474,114.7
2026-08-30,espn,12484,0.0
2026-08-30,espn,12481,203.9
2026-08-30,espn,12487,112.7
2026-08-30,espn,12489,124.3
2026-08-30,espn,12457,50.3
2026-08-30,espn,12469,72.4
2026-08-30,espn,12467,27.0
2026-08-30,espn,96,269.2
2026-08-30,espn,DAL,86.0
2026-08-30,espn,DEN,96.0
2026-08-30,espn,DET,92.0
2026-08-30,espn,6904,373.6
2026-08-30,espn,10859,149.2
2026-08-30,espn,GB,86.0
2026-08-30,espn,KC,87.0
2026-08-30,espn,421,371.6
2026-08-30,espn,NE,92.0
2026-08-30,espn,MIN,92.0
2026-08-30,espn,SF,84.0
2026-08-30,espn,9224,238.6
2026-08-30,espn,9221,330.2
2026-08-30,espn,9228,287.2
2026-08-30,espn,9225,62.1
2026-08-30,espn,9226,260.3
2026-08-30,espn,7523,348.4
2026-08-30,espn,3163,335.1
2026-08-30,espn,7525,193.4
2026-08-30,espn,7526,174.2
2026-08-30,espn,7543,222.8
2026-08-30,espn,7553,144.5
2026-08-30,espn,3198,263.2
2026-08-30,espn,7547,264.4
2026-08-30,espn,7564,276.6
2026-08-30,espn,7567,150.5
2026-08-30,espn,7569,204.1
2026-08-30,espn,7588,240.3
2026-08-30,espn,7594,151.3
2026-08-30,espn,1466,140.5
2026-08-30,espn,1479,96.4
2026-08-30,espn,5850,240.3
2026-08-30,espn,5849,296.7
2026-08-30,espn,5844,119.0
2026-08-30,espn,5846,163.2
2026-08-30,espn,5859,205.4
2026-08-30,espn,5870,313.6
2026-08-30,espn,5872,124.9
2026-08-30,espn,3214,121.9
2026-08-30,espn,5892,175.7
2026-08-30,espn,7600,106.2
2026-08-30,espn,11581,78.0
2026-08-30,espn,11584,187.3
2026-08-30,espn,11583,153.6
2026-08-30,espn,11586,150.6
2026-08-30,espn,7611,180.9
2026-08-30,espn,11560,338.3
2026-08-30,espn,11564,382.0
2026-08-30,espn,11563,356.5
2026-08-30,espn,10232,140.9
2026-08-30,espn,11566,368.7
2026-08-30,espn,10236,125.0
2026-08-30,espn,11575,32.0
2026-08-30,espn,11576,69.5
2026-08-30,espn,10219,69.1
2026-08-30,espn,10213,112.2
2026-08-30,espn,3294,355.9
2026-08-30,espn,10229,213.3
2026-08-30,espn,10222,137.9
2026-08-30,espn,5001,102.7
2026-08-30,espn,5012,139.8
2026-08-30,espn,5022,141.2
2026-08-30,espn,5045,168.8
2026-08-30,espn,8112,217.8
2026-08-30,espn,8110,129.7
2026-08-30,espn,8111,79.4
2026-08-30,espn,8121,123.8
2026-08-30,espn,8126,135.5
2026-08-30,espn,8134,134.5
2026-08-30,espn,8132,81.8
2026-08-30,espn,8138,260.3
2026-08-30,espn,8136,143.6
2026-08-30,espn,8137,198.2
2026-08-30,espn,8130,187.4
2026-08-30,espn,8131,123.4
2026-08-30,espn,8146,198.0
2026-08-30,espn,8144,204.1
2026-08-30,espn,8148,176.0
2026-08-30,espn,8142,155.6
2026-08-30,espn,9487,151.9
2026-08-30,espn,9488,267.7
2026-08-30,espn,8154,89.1
2026-08-30,espn,8155,245.5
2026-08-30,espn,9486,88.2
2026-08-30,espn,9480,112.6
2026-08-30,espn,9484,144.7
2026-08-30,espn,8150,214.9
2026-08-30,espn,8151,249.0
2026-08-30,espn,8167,157.2
2026-08-30,espn,8161,273.9
2026-08-30,espn,9493,294.5
2026-08-30,espn,13281,81.7
2026-08-30,espn,13286,179.9
2026-08-30,espn,13287,244.9
2026-08-30,espn,13285,55.2
2026-08-30,espn,8172,93.1
2026-08-30,espn,13288,17.6
2026-08-30,espn,13293,84.5
2026-08-30,espn,13294,127.6
2026-08-30,espn,13298,125.5
2026-08-30,espn,13296,92.4
2026-08-30,espn,8180,101.7
2026-08-30,espn,8183,357.2
2026-08-30,espn,13269,224.2
2026-08-30,espn,13276,70.4
2026-08-30,espn,13274,88.1
2026-08-30,espn,5927,179.2
2026-08-30,espn,13279,165.0
2026-08-30,espn,11625,105.6
2026-08-30,espn,11624,145.4
2026-08-30,espn,11628,158.8
2026-08-30,espn,11620,181.8
2026-08-30,espn,11635,180.5
2026-08-30,espn,11637,62.5
2026-08-30,espn,11632,201.8
2026-08-30,espn,11631,147.7
2026-08-30,espn,5947,146.6
2026-08-30,espn,11603,91.1
2026-08-30,espn,11604,190.6
2026-08-30,espn,11618,108.5
2026-08-30,espn,11610,89.5
2026-08-30,espn,5967,170.7
2026-08-30,espn,3321,77.2
2026-08-30,espn,5995,94.3
2026-08-30,espn,12901,0.0
2026-08-30,espn,13405,13.6
2026-08-30,espn,13417,125.0
2026-08-30,espn,13413,43.2
2026-08-30,espn,13414,56.2
2026-08-30,espn,PHI,98.0
2026-08-30,espn,PIT,88.0
2026-08-30,espn,11647,32.4
2026-08-30,espn,11646,116.1
2026-08-30,espn,11643,39.4
2026-08-30,espn,11655,34.8
2026-08-30,espn,9502,78.1
2026-08-30,espn,9500,121.5
2026-08-30,espn,9511,83.2
2026-08-30,espn,9506,35.1
2026-08-30,espn,9504,89.6
2026-08-30,espn,9508,129.5
2026-08-30,espn,9509,313.5
2026-08-30,espn,13345,65.4
2026-08-30,espn,13346,113.8
2026-08-30,espn,13349,23.5
2026-08-30,espn,13347,14.4
2026-08-30,espn,8205,114.7
2026-08-30,espn,8210,95.2
2026-08-30,espn,13320,64.6
2026-08-30,espn,13330,116.5
2026-08-30,espn,13337,42.2
2026-08-30,espn,13301,63.9
2026-08-30,espn,8228,168.1
2026-08-30,espn,13305,60.7
2026-08-30,espn,13311,56.8
2026-08-30,espn,13317,53.2
2026-08-30,espn,HOU,104.0
2026-08-30,espn,2133,198.3
2026-08-30,espn,11783,72.3
2026-08-30,espn,7002,111.6
2026-08-30,espn,7021,171.0
2026-08-30,espn,7049,91.0
2026-08-30,espn,4866,251.2
2026-08-30,espn,4881,382.6
2026-08-30,espn,2216,151.9
2026-08-30,espn,4892,320.8
2026-08-30,espn,12311,0.0
2026-08-30,espn,4033,84.2
2026-08-30,espn,4034,301.8
2026-08-30,espn,4035,100.6
2026-08-30,espn,4046,352.9
2026-08-30,espn,4037,126.4
2026-08-30,espn,4039,82.4
2026-08-30,espn,JAX,91.0
2026-08-30,espn,8408,143.0
2026-08-30,espn,9756,139.6
2026-08-30,espn,9753,123.4
2026-08-30,espn,9754,138.7
2026-08-30,espn,9758,298.5
2026-08-30,espn,4943,301.0
2026-08-30,espn,BAL,95.0
2026-08-30,cbs,SEA,103.0
2026-08-30,cbs,4983,176.6
2026-08-30,cbs,4984,434.8
2026-08-30,cbs,6770,381.1
2026-08-30,cbs,6783,138.4
2026-08-30,cbs,6786,222.9
2026-08-30,cbs,6790,220.5
2026-08-30,cbs,6794,215.0
2026-08-30,cbs,6797,365.6
2026-08-30,cbs,4137,106.3
2026-08-30,cbs,4199,142.2
2026-08-30,cbs,2449,133.1
2026-08-30,cbs,6806,171.9
2026-08-30,cbs,6801,206.4
2026-08-30,cbs,6804,335.2
2026-08-30,cbs,6819,142.3
2026-08-30,cbs,6813,311.3
2026-08-30,cbs,CHI,85.0
2026-08-30,cbs,4217,176.3
2026-08-30,cbs,12530,79.1
2026-08-30,cbs,12535,83.9
2026-08-30,cbs,12533,141.5
2026-08-30,cbs,12534,145.7
2026-08-30,cbs,LAC,86.0
2026-08-30,cbs,LAR,106.0
2026-08-30,cbs,12545,339.3
2026-08-30,cbs,12517,193.6
2026-08-30,cbs,12518,163.5
2026-08-30,cbs,12519,181.2
2026-08-30,cbs,12514,197.0
2026-08-30,cbs,12512,198.3
2026-08-30,cbs,12529,171.6
2026-08-30,cbs,12526,204.4
2026-08-30,cbs,12527,218.1
2026-08-30,cbs,12522,288.4
2026-08-30,cbs,12506,183.1
2026-08-30,cbs,12507,212.5
2026-08-30,cbs,12508,373.9
2026-08-30,cbs,12509,93.4
2026-08-30,cbs,12502,77.8
2026-08-30,cbs,12501,120.6
2026-08-30,cbs,9997,215.9
2026-08-30,cbs,12490,187.8
2026-08-30,cbs,12492,78.9
2026-08-30,cbs,8676,146.1
2026-08-30,cbs,12493,109.4
2026-08-30,cbs,11174,0.0
2026-08-30,cbs,12474,118.2
2026-08-30,cbs,12484,0.0
2026-08-30,cbs,12481,220.4
2026-08-30,cbs,12487,97.5
2026-08-30,cbs,12489,166.7
2026-08-30,cbs,12457,52.1
2026-08-30,cbs,12469,112.1
2026-08-30,cbs,12467,110.6
2026-08-30,cbs,96,253.2
2026-08-30,cbs,DAL,86.0
2026-08-30,cbs,DEN,96.0
2026-08-30,cbs,DET,92.0
2026-08-30,cbs,6904,374.1
2026-08-30,cbs,10859,163.0
2026-08-30,cbs,GB,86.0
2026-08-30,cbs,KC,87.0
2026-08-30,cbs,421,358.7
2026-08-30,cbs,NE,92.0
2026-08-30,cbs,MIN,92.0
2026-08-30,cbs,SF,84.0
2026-08-30,cbs,9224,265.9
2026-08-30,cbs,9221,352.8
2026-08-30,cbs,9228,325.6
2026-08-30,cbs,9225,98.4
2026-08-30,cbs,9226,281.6
2026-08-30,cbs,7523,387.8
2026-08-30,cbs,3163,360.5
2026-08-30,cbs,7525,196.3
2026-08-30,cbs,7526,175.0
2026-08-30,cbs,7543,216.1
2026-08-30,cbs,7553,155.7
2026-08-30,cbs,3198,283.0
2026-08-30,cbs,7547,261.3
2026-08-30,cbs,7564,279.0
2026-08-30,cbs,7567,128.8
2026-08-30,cbs,7569,217.5
2026-08-30,cbs,7588,199.5
2026-08-30,cbs,7594,155.2
2026-08-30,cbs,1466,157.0
2026-08-30,cbs,1479,128.5
2026-08-30,cbs,5850,212.1
2026-08-30,cbs,5849,352.3
2026-08-30,cbs,5844,103.1
2026-08-30,cbs,5846,162.8
2026-08-30,cbs,5859,232.0
2026-08-30,cbs,5870,351.5
2026-08-30,cbs,5872,144.7
2026-08-30,cbs,3214,133.9
2026-08-30,cbs,5892,185.8
2026-08-30,cbs,7600,104.1
2026-08-30,cbs,11581,129.9
2026-08-30,cbs,11584,216.9
2026-08-30,cbs,11583,163.8
2026-08-30,cbs,11586,122.7
2026-08-30,cbs,7611,167.1
2026-08-30,cbs,11560,374.5
2026-08-30,cbs,11564,374.2
2026-08-30,cbs,11563,338.9
2026-08-30,cbs,10232,152.9
2026-08-30,cbs,11566,381.3
2026-08-30,cbs,10236,149.8
2026-08-30,cbs,11575,60.6
2026-08-30,cbs,11576,109.6
2026-08-30,cbs,10219,118.7
2026-08-30,cbs,10213,121.7
2026-08-30,cbs,3294,388.6
2026-08-30,cbs,10229,251.1
2026-08-30,cbs,10222,143.8
2026-08-30,cbs,5001,127.8
2026-08-30,cbs,5012,149.4
2026-08-30,cbs,5022,171.7
2026-08-30,cbs,5045,168.0
2026-08-30,cbs,8112,242.7
2026-08-30,cbs,8110,140.6
2026-08-30,cbs,8111,128.2
2026-08-30,cbs,8121,147.3
2026-08-30,cbs,8126,146.3
2026-08-30,cbs,8134,120.7
2026-08-30,cbs,8132,98.2
2026-08-30,cbs,8138,247.1
2026-08-30,cbs,8136,140.2
2026-08-30,cbs,8137,245.8
2026-08-30,cbs,8130,219.0
2026-08-30,cbs,8131,162.7
2026-08-30,cbs,8146,192.3
2026-08-30,cbs,8144,233.7
2026-08-30,cbs,8148,191.6
2026-08-30,cbs,8142,185.2
2026-08-30,cbs,9487,165.7
2026-08-30,cbs,9488,291.1
2026-08-30,cbs,8154,79.2
2026-08-30,cbs,8155,202.4
2026-08-30,cbs,9486,77.4
2026-08-30,cbs,9480,146.4
2026-08-30,cbs,9484,164.6
2026-08-30,cbs,8150,227.3
2026-08-30,cbs,8151,221.6
2026-08-30,cbs,8167,165.6
2026-08-30,cbs,8161,347.5
2026-08-30,cbs,9493,309.3
2026-08-30,cbs,13281,94.1
2026-08-30,cbs,13286,184.7
2026-08-30,cbs,13287,213.4
2026-08-30,cbs,13285,86.2
2026-08-30,cbs,8172,116.4
2026-08-30,cbs,13288,57.7
2026-08-30,cbs,13293,129.1
2026-08-30,cbs,13294,121.3
2026-08-30,cbs,13298,150.3
2026-08-30,cbs,13296,77.9
2026-08-30,cbs,8180,109.0
2026-08-30,cbs,8183,384.2
2026-08-30,cbs,13269,224.0
2026-08-30,cbs,13276,97.4
2026-08-30,cbs,13274,89.2
2026-08-30,cbs,5927,185.2
2026-08-30,cbs,13279,126.1
2026-08-30,cbs,11625,82.9
2026-08-30,cbs,11624,135.5
2026-08-30,cbs,11628,176.2
2026-08-30,cbs,11620,171.5
2026-08-30,cbs,11635,192.5
2026-08-30,cbs,11637,71.3
2026-08-30,cbs,11632,208.4
2026-08-30,cbs,11631,169.7
2026-08-30,cbs,5947,145.1
2026-08-30,cbs,11603,112.8
2026-08-30,cbs,11604,196.2
2026-08-30,cbs,11618,112.5
2026-08-30,cbs,11610,88.3
2026-08-30,cbs,5967,167.8
2026-08-30,cbs,3321,77.2
2026-08-30,cbs,5995,97.2
2026-08-30,cbs,12901,0.0
2026-08-30,cbs,13405,26.3
2026-08-30,cbs,13417,142.0
2026-08-30,cbs,13413,77.5
2026-08-30,cbs,13414,110.6
2026-08-30,cbs,PHI,98.0
2026-08-30,cbs,PIT,88.0
2026-08-30,cbs,11647,73.7
2026-08-30,cbs,11646,138.7
2026-08-30,cbs,11643,54.8
2026-08-30,cbs,11655,124.3
2026-08-30,cbs,9502,118.2
2026-08-30,cbs,9500,139.3
2026-08-30,cbs,9511,70.0
2026-08-30,cbs,9506,27.6
2026-08-30,cbs,9504,113.9
2026-08-30,cbs,9508,120.5
2026-08-30,cbs,9509,320.3
2026-08-30,cbs,13345,23.2
2026-08-30,cbs,13346,140.1
2026-08-30,cbs,13349,57.7
2026-08-30,cbs,13347,22.8
2026-08-30,cbs,8205,112.4
2026-08-30,cbs,8210,113.6
2026-08-30,cbs,13320,63.5
2026-08-30,cbs,13330,110.3
2026-08-30,cbs,13337,22.4
2026-08-30,cbs,13301,108.9
2026-08-30,cbs,8228,169.4
2026-08-30,cbs,13305,123.4
2026-08-30,cbs,13311,104.8
2026-08-30,cbs,13317,83.3
2026-08-30,cbs,HOU,104.0
2026-08-30,cbs,2133,179.1
2026-08-30,cbs,11783,97.7
2026-08-30,cbs,7002,142.5
2026-08-30,cbs,7021,172.7
2026-08-30,cbs,7049,128.4
2026-08-30,cbs,4866,240.9
2026-08-30,cbs,4881,392.0
2026-08-30,cbs,2216,184.8
2026-08-30,cbs,4892,362.8
2026-08-30,cbs,12311,0.0
2026-08-30,cbs,4033,97.4
2026-08-30,cbs,4034,281.8
2026-08-30,cbs,4035,98.4
2026-08-30,cbs,4046,375.2
2026-08-30,cbs,4037,157.8
2026-08-30,cbs,4039,120.6
2026-08-30,cbs,JAX,91.0
2026-08-30,cbs,8408,147.8
2026-08-30,cbs,9756,148.4
2026-08-30,cbs,9753,116.8
2026-08-30,cbs,9754,160.4
2026-08-30,cbs,9758,337.9
2026-08-30,cbs,4943,346.7
2026-08-30,cbs,BAL,95.0
2026-09-01,sleeper,SEA,103.0
2026-09-01,sleeper,4983,147.5
2026-09-01,sleeper,4984,415.5
2026-09-01,sleeper,6770,372.1
2026-09-01,sleeper,13749,0.0
2026-09-01,sleeper,6783,98.1
2026-09-01,sleeper,6786,222.5
2026-09-01,sleeper,6790,189.5
2026-09-01,sleeper,6794,205.4
2026-09-01,sleeper,6797,347.5
2026-09-01,sleeper,4137,51.7
2026-09-01,sleeper,4199,120.1
2026-09-01,sleeper,13802,0.0
2026-09-01,sleeper,2449,125.3
2026-09-01,sleeper,6806,147.2
2026-09-01,sleeper,6801,186.9
2026-09-01,sleeper,6804,332.5
2026-09-01,sleeper,6819,136.4
2026-09-01,sleeper,6813,254.3
2026-09-01,sleeper,CHI,85.0
2026-09-01,sleeper,4217,138.3
2026-09-01,sleeper,12530,79.1
2026-09-01,sleeper,12535,73.1
2026-09-01,sleeper,12533,118.4
2026-09-01,sleeper,12534,143.1
2026-09-01,sleeper,LAC,86.0
2026-09-01,sleeper,LAR,106.0
2026-09-01,sleeper,12545,314.9
2026-09-01,sleeper,12517,173.4
2026-09-01,sleeper,12518,159.6
2026-09-01,sleeper,12519,173.0
2026-09-01,sleeper,12514,185.5
2026-09-01,sleeper,12512,180.0
2026-09-01,sleeper,12529,153.5
2026-09-01,sleeper,12526,184.5
2026-09-01,sleeper,12527,211.4
2026-09-01,sleeper,12522,265.8
2026-09-01,sleeper,12506,143.4
2026-09-01,sleeper,12507,218.9
2026-09-01,sleeper,12508,340.5
2026-09-01,sleeper,12509,93.4
2026-09-01,sleeper,12502,101.8
2026-09-01,sleeper,12501,141.0
2026-09-01,sleeper,9997,187.7
2026-09-01,sleeper,12490,158.8
2026-09-01,sleeper,12492,78.9
2026-09-01,sleeper,8676,115.6
2026-09-01,sleeper,12493,113.8
2026-09-01,sleeper,12474,74.3
2026-09-01,sleeper,12484,0.0
2026-09-01,sleeper,12481,180.2
2026-09-01,sleeper,12487,82.8
2026-09-01,sleeper,12489,125.6
2026-09-01,sleeper,12457,52.1
2026-09-01,sleeper,12469,77.2
2026-09-01,sleeper,12467,54.2
2026-09-01,sleeper,96,213.0
2026-09-01,sleeper,DAL,86.0
2026-09-01,sleeper,DEN,96.0
2026-09-01,sleeper,DET,92.0
2026-09-01,sleeper,6904,352.5
2026-09-01,sleeper,10859,158.5
2026-09-01,sleeper,GB,86.0
2026-09-01,sleeper,1290,0.0
2026-09-01,sleeper,11344,0.0
2026-09-01,sleeper,11347,0.0
2026-09-01,sleeper,KC,87.0
2026-09-01,sleeper,421,344.2
2026-09-01,sleeper,NE,92.0
2026-09-01,sleeper,MIN,92.0
2026-09-01,sleeper,SF,84.0
2026-09-01,sleeper,9224,226.7
2026-09-01,sleeper,9221,299.9
2026-09-01,sleeper,9228,275.6
2026-09-01,sleeper,9225,61.2
2026-09-01,sleeper,9226,229.9
2026-09-01,sleeper,7523,355.4
2026-09-01,sleeper,3163,343.5
2026-09-01,sleeper,7525,189.2
2026-09-01,sleeper,7526,182.5
2026-09-01,sleeper,7543,189.7
2026-09-01,sleeper,7553,138.6
2026-09-01,sleeper,3198,238.4
2026-09-01,sleeper,7547,227.5
2026-09-01,sleeper,7564,256.6
2026-09-01,sleeper,7567,128.8
2026-09-01,sleeper,7569,220.0
2026-09-01,sleeper,6239,0.0
